timestamp	company	status
2026-08-20T11:02:03.082Z	Chevron	reachable
2026-08-20T11:02:03.082Z	C.H. Robinson Worldwide	reachable
2026-08-20T11:02:03.082Z	Cigna Group	reachable
2026-08-20T11:02:03.082Z	Citigroup	reachable
2026-08-20T11:02:03.082Z	Comcast	reachable
2026-08-20T11:02:03.082Z	Conagra Brands	reachable
2026-08-20T11:02:03.082Z	Corteva	reachable
2026-08-20T11:02:03.082Z	Crown Holdings	reachable
2026-08-20T11:02:03.082Z	CVS Health	reachable
2026-08-20T11:02:03.082Z	Danaher	auth
2026-08-20T11:02:03.082Z	DaVita	reachable
2026-08-20T11:02:03.082Z	Dick's Sporting Goods	reachable
2026-08-20T11:02:03.082Z	Dollar Tree	reachable
2026-08-20T11:02:03.082Z	Dow	reachable
2026-08-20T11:02:03.082Z	DuPont	reachable
2026-08-20T11:02:03.082Z	DXC Technology	empty
2026-08-20T11:02:03.082Z	Ebay	reachable
2026-08-20T11:02:03.082Z	Ecolab	reachable
2026-08-20T11:02:03.082Z	Edison International	unknown
2026-08-20T11:02:03.082Z	Elevance Health	reachable
2026-08-20T11:59:15.501Z	Chevron	reachable
2026-08-20T11:59:15.501Z	C.H. Robinson Worldwide	reachable
2026-08-20T11:59:15.501Z	Cigna Group	reachable
2026-08-20T11:59:15.501Z	Citigroup	reachable
2026-08-20T11:59:15.501Z	Comcast	reachable
2026-08-20T11:59:15.501Z	Conagra Brands	reachable
2026-08-20T11:59:15.501Z	Corteva	reachable
2026-08-20T11:59:15.501Z	Crown Holdings	reachable
2026-08-20T11:59:15.501Z	CVS Health	reachable
2026-08-20T11:59:15.501Z	Danaher	auth
2026-08-20T11:59:15.501Z	DaVita	reachable
2026-08-20T11:59:15.501Z	Dick's Sporting Goods	reachable
2026-08-20T11:59:15.501Z	Dollar Tree	reachable
2026-08-20T11:59:15.501Z	Dow	reachable
2026-08-20T11:59:15.501Z	DuPont	reachable
2026-08-20T11:59:15.501Z	DXC Technology	empty
2026-08-20T11:59:15.501Z	Ebay	reachable
2026-08-20T11:59:15.501Z	Ecolab	reachable
2026-08-20T11:59:15.501Z	Edison International	unknown
2026-08-20T11:59:15.501Z	Elevance Health	reachable
2026-08-20T13:32:03.337Z	Chevron	reachable
2026-08-20T13:32:03.337Z	C.H. Robinson Worldwide	reachable
2026-08-20T13:32:03.337Z	Cigna Group	reachable
2026-08-20T13:32:03.337Z	Citigroup	reachable
2026-08-20T13:32:03.337Z	Comcast	reachable
2026-08-20T13:32:03.337Z	Conagra Brands	reachable
2026-08-20T13:32:03.337Z	Corteva	reachable
2026-08-20T13:32:03.337Z	Crown Holdings	reachable
2026-08-20T13:32:03.337Z	CVS Health	reachable
2026-08-20T13:32:03.337Z	Danaher	auth
2026-08-20T13:32:03.337Z	DaVita	reachable
2026-08-20T13:32:03.337Z	Dick's Sporting Goods	reachable
2026-08-20T13:32:03.337Z	Dollar Tree	reachable
2026-08-20T13:32:03.337Z	Dow	reachable
2026-08-20T13:32:03.337Z	DuPont	reachable
2026-08-20T13:32:03.337Z	DXC Technology	empty
2026-08-20T13:32:03.337Z	Ebay	reachable
2026-08-20T13:32:03.337Z	Ecolab	reachable
2026-08-20T13:32:03.337Z	Edison International	unknown
2026-08-20T13:32:03.337Z	Elevance Health	reachable
2026-08-20T14:19:47.907Z	Chevron	reachable
2026-08-20T14:19:47.907Z	C.H. Robinson Worldwide	reachable
2026-08-20T14:19:47.907Z	Cigna Group	reachable
2026-08-20T14:19:47.907Z	Citigroup	reachable
2026-08-20T14:19:47.907Z	Comcast	reachable
2026-08-20T14:19:47.907Z	Conagra Brands	reachable
2026-08-20T14:19:47.907Z	Corteva	reachable
2026-08-20T14:19:47.907Z	Crown Holdings	reachable
2026-08-20T14:19:47.907Z	CVS Health	reachable
2026-08-20T14:19:47.907Z	Danaher	auth
2026-08-20T14:19:47.907Z	DaVita	reachable
2026-08-20T14:19:47.907Z	Dick's Sporting Goods	reachable
2026-08-20T14:19:47.907Z	Dollar Tree	reachable
2026-08-20T14:19:47.907Z	Dow	reachable
2026-08-20T14:19:47.907Z	DuPont	reachable
2026-08-20T14:19:47.907Z	DXC Technology	empty
2026-08-20T14:19:47.907Z	Ebay	reachable
2026-08-20T14:19:47.907Z	Ecolab	reachable
2026-08-20T14:19:47.907Z	Edison International	unknown
2026-08-20T14:19:47.907Z	Elevance Health	reachable
2026-08-20T15:10:15.306Z	Chevron	reachable
2026-08-20T15:10:15.306Z	C.H. Robinson Worldwide	reachable
2026-08-20T15:10:15.306Z	Cigna Group	reachable
2026-08-20T15:10:15.306Z	Citigroup	reachable
2026-08-20T15:10:15.306Z	Comcast	reachable
2026-08-20T15:10:15.306Z	Conagra Brands	reachable
2026-08-20T15:10:15.306Z	Corteva	reachable
2026-08-20T15:10:15.306Z	Crown Holdings	reachable
2026-08-20T15:10:15.306Z	CVS Health	reachable
2026-08-20T15:10:15.306Z	Danaher	auth
2026-08-20T15:10:15.306Z	DaVita	reachable
2026-08-20T15:10:15.306Z	Dick's Sporting Goods	reachable
2026-08-20T15:10:15.306Z	Dollar Tree	reachable
2026-08-20T15:10:15.306Z	Dow	reachable
2026-08-20T15:10:15.306Z	DuPont	reachable
2026-08-20T15:10:15.306Z	DXC Technology	empty
2026-08-20T15:10:15.306Z	Ebay	reachable
2026-08-20T15:10:15.306Z	Ecolab	reachable
2026-08-20T15:10:15.306Z	Edison International	unknown
2026-08-20T15:10:15.306Z	Elevance Health	reachable
2026-08-20T16:04:38.159Z	Chevron	reachable
2026-08-20T16:04:38.159Z	C.H. Robinson Worldwide	reachable
2026-08-20T16:04:38.159Z	Cigna Group	reachable
2026-08-20T16:04:38.159Z	Citigroup	reachable
2026-08-20T16:04:38.159Z	Comcast	reachable
2026-08-20T16:04:38.159Z	Conagra Brands	reachable
2026-08-20T16:04:38.159Z	Corteva	reachable
2026-08-20T16:04:38.159Z	Crown Holdings	reachable
2026-08-20T16:04:38.159Z	CVS Health	reachable
2026-08-20T16:04:38.159Z	Danaher	auth
2026-08-20T16:04:38.159Z	DaVita	reachable
2026-08-20T16:04:38.159Z	Dick's Sporting Goods	reachable
2026-08-20T16:04:38.159Z	Dollar Tree	reachable
2026-08-20T16:04:38.159Z	Dow	reachable
2026-08-20T16:04:38.159Z	DuPont	reachable
2026-08-20T16:04:38.159Z	DXC Technology	empty
2026-08-20T16:04:38.159Z	Ebay	reachable
2026-08-20T16:04:38.159Z	Ecolab	reachable
2026-08-20T16:04:38.159Z	Edison International	unknown
2026-08-20T16:04:38.159Z	Elevance Health	reachable
2026-08-20T17:05:57.244Z	Chevron	reachable
2026-08-20T17:05:57.244Z	C.H. Robinson Worldwide	reachable
2026-08-20T17:05:57.244Z	Cigna Group	reachable
2026-08-20T17:05:57.244Z	Citigroup	reachable
2026-08-20T17:05:57.244Z	Comcast	reachable
2026-08-20T17:05:57.244Z	Conagra Brands	reachable
2026-08-20T17:05:57.244Z	Corteva	reachable
2026-08-20T17:05:57.244Z	Crown Holdings	reachable
2026-08-20T17:05:57.244Z	CVS Health	reachable
2026-08-20T17:05:57.244Z	Danaher	auth
2026-08-20T17:05:57.244Z	DaVita	reachable
2026-08-20T17:05:57.244Z	Dick's Sporting Goods	reachable
2026-08-20T17:05:57.244Z	Dollar Tree	reachable
2026-08-20T17:05:57.244Z	Dow	reachable
2026-08-20T17:05:57.244Z	DuPont	reachable
2026-08-20T17:05:57.244Z	DXC Technology	empty
2026-08-20T17:05:57.244Z	Ebay	reachable
2026-08-20T17:05:57.244Z	Ecolab	reachable
2026-08-20T17:05:57.244Z	Edison International	unknown
2026-08-20T17:05:57.244Z	Elevance Health	reachable
2026-08-20T18:02:52.787Z	Chevron	reachable
2026-08-20T18:02:52.787Z	C.H. Robinson Worldwide	reachable
2026-08-20T18:02:52.787Z	Cigna Group	reachable
2026-08-20T18:02:52.787Z	Citigroup	reachable
2026-08-20T18:02:52.787Z	Comcast	reachable
2026-08-20T18:02:52.787Z	Conagra Brands	reachable
2026-08-20T18:02:52.787Z	Corteva	reachable
2026-08-20T18:02:52.787Z	Crown Holdings	reachable
2026-08-20T18:02:52.787Z	CVS Health	reachable
2026-08-20T18:02:52.787Z	Danaher	auth
2026-08-20T18:02:52.787Z	DaVita	reachable
2026-08-20T18:02:52.787Z	Dick's Sporting Goods	reachable
2026-08-20T18:02:52.787Z	Dollar Tree	reachable
2026-08-20T18:02:52.787Z	Dow	reachable
2026-08-20T18:02:52.787Z	DuPont	reachable
2026-08-20T18:02:52.787Z	DXC Technology	empty
2026-08-20T18:02:52.787Z	Ebay	reachable
2026-08-20T18:02:52.787Z	Ecolab	reachable
2026-08-20T18:02:52.787Z	Edison International	unknown
2026-08-20T18:02:52.787Z	Elevance Health	reachable
2026-08-20T19:18:38.626Z	Chevron	reachable
2026-08-20T19:18:38.626Z	C.H. Robinson Worldwide	reachable
2026-08-20T19:18:38.626Z	Cigna Group	reachable
2026-08-20T19:18:38.626Z	Citigroup	reachable
2026-08-20T19:18:38.626Z	Comcast	reachable
2026-08-20T19:18:38.626Z	Conagra Brands	reachable
2026-08-20T19:18:38.626Z	Corteva	reachable
2026-08-20T19:18:38.626Z	Crown Holdings	reachable
2026-08-20T19:18:38.626Z	CVS Health	reachable
2026-08-20T19:18:38.626Z	Danaher	auth
2026-08-20T19:18:38.626Z	DaVita	reachable
2026-08-20T19:18:38.626Z	Dick's Sporting Goods	reachable
2026-08-20T19:18:38.626Z	Dollar Tree	reachable
2026-08-20T19:18:38.626Z	Dow	reachable
2026-08-20T19:18:38.626Z	DuPont	reachable
2026-08-20T19:18:38.626Z	DXC Technology	empty
2026-08-20T19:18:38.626Z	Ebay	reachable
2026-08-20T19:18:38.626Z	Ecolab	reachable
2026-08-20T19:18:38.626Z	Edison International	unknown
2026-08-20T19:18:38.626Z	Elevance Health	reachable
2026-08-20T20:01:14.207Z	Chevron	reachable
2026-08-20T20:01:14.207Z	C.H. Robinson Worldwide	reachable
2026-08-20T20:01:14.207Z	Cigna Group	reachable
2026-08-20T20:01:14.207Z	Citigroup	reachable
2026-08-20T20:01:14.207Z	Comcast	reachable
2026-08-20T20:01:14.207Z	Conagra Brands	reachable
2026-08-20T20:01:14.207Z	Corteva	reachable
2026-08-20T20:01:14.207Z	Crown Holdings	reachable
2026-08-20T20:01:14.207Z	CVS Health	reachable
2026-08-20T20:01:14.207Z	Danaher	auth
2026-08-20T20:01:14.207Z	DaVita	reachable
2026-08-20T20:01:14.207Z	Dick's Sporting Goods	reachable
2026-08-20T20:01:14.207Z	Dollar Tree	reachable
2026-08-20T20:01:14.207Z	Dow	reachable
2026-08-20T20:01:14.207Z	DuPont	reachable
2026-08-20T20:01:14.207Z	DXC Technology	empty
2026-08-20T20:01:14.207Z	Ebay	reachable
2026-08-20T20:01:14.207Z	Ecolab	reachable
2026-08-20T20:01:14.207Z	Edison International	unknown
2026-08-20T20:01:14.207Z	Elevance Health	reachable
2026-08-20T21:03:27.674Z	Chevron	reachable
2026-08-20T21:03:27.674Z	C.H. Robinson Worldwide	reachable
2026-08-20T21:03:27.674Z	Cigna Group	reachable
2026-08-20T21:03:27.674Z	Citigroup	reachable
2026-08-20T21:03:27.674Z	Comcast	reachable
2026-08-20T21:03:27.674Z	Conagra Brands	reachable
2026-08-20T21:03:27.674Z	Corteva	reachable
2026-08-20T21:03:27.674Z	Crown Holdings	reachable
2026-08-20T21:03:27.674Z	CVS Health	reachable
2026-08-20T21:03:27.674Z	Danaher	auth
2026-08-20T21:03:27.674Z	DaVita	reachable
2026-08-20T21:03:27.674Z	Dick's Sporting Goods	reachable
2026-08-20T21:03:27.674Z	Dollar Tree	reachable
2026-08-20T21:03:27.674Z	Dow	reachable
2026-08-20T21:03:27.674Z	DuPont	reachable
2026-08-20T21:03:27.674Z	DXC Technology	empty
2026-08-20T21:03:27.674Z	Ebay	reachable
2026-08-20T21:03:27.674Z	Ecolab	reachable
2026-08-20T21:03:27.674Z	Edison International	unknown
2026-08-20T21:03:27.674Z	Elevance Health	reachable
2026-08-20T21:59:18.715Z	Chevron	reachable
2026-08-20T21:59:18.715Z	C.H. Robinson Worldwide	reachable
2026-08-20T21:59:18.715Z	Cigna Group	reachable
2026-08-20T21:59:18.715Z	Citigroup	reachable
2026-08-20T21:59:18.715Z	Comcast	reachable
2026-08-20T21:59:18.715Z	Conagra Brands	reachable
2026-08-20T21:59:18.715Z	Corteva	reachable
2026-08-20T21:59:18.715Z	Crown Holdings	reachable
2026-08-20T21:59:18.715Z	CVS Health	reachable
2026-08-20T21:59:18.715Z	Danaher	auth
2026-08-20T21:59:18.715Z	DaVita	reachable
2026-08-20T21:59:18.715Z	Dick's Sporting Goods	reachable
2026-08-20T21:59:18.715Z	Dollar Tree	reachable
2026-08-20T21:59:18.715Z	Dow	reachable
2026-08-20T21:59:18.715Z	DuPont	reachable
2026-08-20T21:59:18.715Z	DXC Technology	empty
2026-08-20T21:59:18.715Z	Ebay	reachable
2026-08-20T21:59:18.715Z	Ecolab	reachable
2026-08-20T21:59:18.715Z	Edison International	unknown
2026-08-20T21:59:18.715Z	Elevance Health	reachable
2026-08-20T23:01:15.078Z	Chevron	reachable
2026-08-20T23:01:15.078Z	C.H. Robinson Worldwide	reachable
2026-08-20T23:01:15.078Z	Cigna Group	reachable
2026-08-20T23:01:15.078Z	Citigroup	reachable
2026-08-20T23:01:15.078Z	Comcast	reachable
2026-08-20T23:01:15.078Z	Conagra Brands	reachable
2026-08-20T23:01:15.078Z	Corteva	reachable
2026-08-20T23:01:15.078Z	Crown Holdings	reachable
2026-08-20T23:01:15.078Z	CVS Health	reachable
2026-08-20T23:01:15.078Z	Danaher	auth
2026-08-20T23:01:15.078Z	DaVita	reachable
2026-08-20T23:01:15.078Z	Dick's Sporting Goods	reachable
2026-08-20T23:01:15.078Z	Dollar Tree	reachable
2026-08-20T23:01:15.078Z	Dow	reachable
2026-08-20T23:01:15.078Z	DuPont	reachable
2026-08-20T23:01:15.078Z	DXC Technology	empty
2026-08-20T23:01:15.078Z	Ebay	reachable
2026-08-20T23:01:15.078Z	Ecolab	reachable
2026-08-20T23:01:15.078Z	Edison International	unknown
2026-08-20T23:01:15.078Z	Elevance Health	reachable
2026-08-20T23:57:07.221Z	Chevron	reachable
2026-08-20T23:57:07.221Z	C.H. Robinson Worldwide	reachable
2026-08-20T23:57:07.221Z	Cigna Group	reachable
2026-08-20T23:57:07.221Z	Citigroup	reachable
2026-08-20T23:57:07.221Z	Comcast	reachable
2026-08-20T23:57:07.221Z	Conagra Brands	reachable
2026-08-20T23:57:07.221Z	Corteva	reachable
2026-08-20T23:57:07.221Z	Crown Holdings	reachable
2026-08-20T23:57:07.221Z	CVS Health	reachable
2026-08-20T23:57:07.221Z	Danaher	auth
2026-08-20T23:57:07.221Z	DaVita	reachable
2026-08-20T23:57:07.221Z	Dick's Sporting Goods	reachable
2026-08-20T23:57:07.221Z	Dollar Tree	reachable
2026-08-20T23:57:07.221Z	Dow	reachable
2026-08-20T23:57:07.221Z	DuPont	reachable
2026-08-20T23:57:07.221Z	DXC Technology	empty
2026-08-20T23:57:07.221Z	Ebay	reachable
2026-08-20T23:57:07.221Z	Ecolab	reachable
2026-08-20T23:57:07.221Z	Edison International	unknown
2026-08-20T23:57:07.221Z	Elevance Health	reachable
2026-08-21T02:12:23.094Z	Chevron	reachable
2026-08-21T02:12:23.094Z	C.H. Robinson Worldwide	reachable
2026-08-21T02:12:23.094Z	Cigna Group	reachable
2026-08-21T02:12:23.094Z	Citigroup	reachable
2026-08-21T02:12:23.094Z	Comcast	reachable
2026-08-21T02:12:23.094Z	Conagra Brands	reachable
2026-08-21T02:12:23.094Z	Corteva	reachable
2026-08-21T02:12:23.094Z	Crown Holdings	reachable
2026-08-21T02:12:23.094Z	CVS Health	reachable
2026-08-21T02:12:23.094Z	Danaher	auth
2026-08-21T02:12:23.094Z	DaVita	reachable
2026-08-21T02:12:23.094Z	Dick's Sporting Goods	reachable
2026-08-21T02:12:23.094Z	Dollar Tree	reachable
2026-08-21T02:12:23.094Z	Dow	reachable
2026-08-21T02:12:23.094Z	DuPont	reachable
2026-08-21T02:12:23.094Z	DXC Technology	empty
2026-08-21T02:12:23.094Z	Ebay	reachable
2026-08-21T02:12:23.094Z	Ecolab	reachable
2026-08-21T02:12:23.094Z	Edison International	unknown
2026-08-21T02:12:23.094Z	Elevance Health	reachable
2026-08-21T03:34:19.680Z	Chevron	reachable
2026-08-21T03:34:19.680Z	C.H. Robinson Worldwide	reachable
2026-08-21T03:34:19.680Z	Cigna Group	reachable
2026-08-21T03:34:19.680Z	Citigroup	reachable
2026-08-21T03:34:19.680Z	Comcast	reachable
2026-08-21T03:34:19.680Z	Conagra Brands	reachable
2026-08-21T03:34:19.680Z	Corteva	reachable
2026-08-21T03:34:19.680Z	Crown Holdings	reachable
2026-08-21T03:34:19.680Z	CVS Health	reachable
2026-08-21T03:34:19.680Z	Danaher	auth
2026-08-21T03:34:19.680Z	DaVita	reachable
2026-08-21T03:34:19.680Z	Dick's Sporting Goods	reachable
2026-08-21T03:34:19.680Z	Dollar Tree	reachable
2026-08-21T03:34:19.680Z	Dow	reachable
2026-08-21T03:34:19.680Z	DuPont	reachable
2026-08-21T03:34:19.680Z	DXC Technology	empty
2026-08-21T03:34:19.680Z	Ebay	reachable
2026-08-21T03:34:19.680Z	Ecolab	reachable
2026-08-21T03:34:19.680Z	Edison International	unknown
2026-08-21T03:34:19.680Z	Elevance Health	reachable
2026-08-21T04:22:23.491Z	Chevron	reachable
2026-08-21T04:22:23.491Z	C.H. Robinson Worldwide	reachable
2026-08-21T04:22:23.491Z	Cigna Group	reachable
2026-08-21T04:22:23.491Z	Citigroup	reachable
2026-08-21T04:22:23.491Z	Comcast	reachable
2026-08-21T04:22:23.491Z	Conagra Brands	reachable
2026-08-21T04:22:23.491Z	Corteva	reachable
2026-08-21T04:22:23.491Z	Crown Holdings	reachable
2026-08-21T04:22:23.491Z	CVS Health	reachable
2026-08-21T04:22:23.491Z	Danaher	auth
2026-08-21T04:22:23.491Z	DaVita	reachable
2026-08-21T04:22:23.491Z	Dick's Sporting Goods	reachable
2026-08-21T04:22:23.491Z	Dollar Tree	reachable
2026-08-21T04:22:23.491Z	Dow	reachable
2026-08-21T04:22:23.491Z	DuPont	reachable
2026-08-21T04:22:23.491Z	DXC Technology	empty
2026-08-21T04:22:23.491Z	Ebay	reachable
2026-08-21T04:22:23.491Z	Ecolab	reachable
2026-08-21T04:22:23.491Z	Edison International	unknown
2026-08-21T04:22:23.491Z	Elevance Health	reachable
2026-08-21T05:09:59.147Z	Chevron	reachable
2026-08-21T05:09:59.147Z	C.H. Robinson Worldwide	reachable
2026-08-21T05:09:59.147Z	Cigna Group	reachable
2026-08-21T05:09:59.147Z	Citigroup	reachable
2026-08-21T05:09:59.147Z	Comcast	reachable
2026-08-21T05:09:59.147Z	Conagra Brands	reachable
2026-08-21T05:09:59.147Z	Corteva	reachable
2026-08-21T05:09:59.147Z	Crown Holdings	reachable
2026-08-21T05:09:59.147Z	CVS Health	reachable
2026-08-21T05:09:59.147Z	Danaher	auth
2026-08-21T05:09:59.147Z	DaVita	reachable
2026-08-21T05:09:59.147Z	Dick's Sporting Goods	reachable
2026-08-21T05:09:59.147Z	Dollar Tree	reachable
2026-08-21T05:09:59.147Z	Dow	reachable
2026-08-21T05:09:59.147Z	DuPont	reachable
2026-08-21T05:09:59.147Z	DXC Technology	empty
2026-08-21T05:09:59.147Z	Ebay	reachable
2026-08-21T05:09:59.147Z	Ecolab	reachable
2026-08-21T05:09:59.147Z	Edison International	unknown
2026-08-21T05:09:59.147Z	Elevance Health	reachable
2026-08-21T06:03:45.408Z	Chevron	reachable
2026-08-21T06:03:45.408Z	C.H. Robinson Worldwide	reachable
2026-08-21T06:03:45.408Z	Cigna Group	reachable
2026-08-21T06:03:45.408Z	Citigroup	reachable
2026-08-21T06:03:45.408Z	Comcast	reachable
2026-08-21T06:03:45.408Z	Conagra Brands	reachable
2026-08-21T06:03:45.408Z	Corteva	reachable
2026-08-21T06:03:45.408Z	Crown Holdings	reachable
2026-08-21T06:03:45.408Z	CVS Health	reachable
2026-08-21T06:03:45.408Z	Danaher	auth
2026-08-21T06:03:45.408Z	DaVita	reachable
2026-08-21T06:03:45.408Z	Dick's Sporting Goods	reachable
2026-08-21T06:03:45.408Z	Dollar Tree	reachable
2026-08-21T06:03:45.408Z	Dow	reachable
2026-08-21T06:03:45.408Z	DuPont	reachable
2026-08-21T06:03:45.408Z	DXC Technology	empty
2026-08-21T06:03:45.408Z	Ebay	reachable
2026-08-21T06:03:45.408Z	Ecolab	reachable
2026-08-21T06:03:45.408Z	Edison International	unknown
2026-08-21T06:03:45.408Z	Elevance Health	reachable
2026-08-21T07:28:12.898Z	Chevron	reachable
2026-08-21T07:28:12.898Z	C.H. Robinson Worldwide	reachable
2026-08-21T07:28:12.898Z	Cigna Group	reachable
2026-08-21T07:28:12.898Z	Citigroup	reachable
2026-08-21T07:28:12.898Z	Comcast	reachable
2026-08-21T07:28:12.898Z	Conagra Brands	reachable
2026-08-21T07:28:12.898Z	Corteva	reachable
2026-08-21T07:28:12.898Z	Crown Holdings	reachable
2026-08-21T07:28:12.898Z	CVS Health	reachable
2026-08-21T07:28:12.898Z	Danaher	auth
2026-08-21T07:28:12.898Z	DaVita	reachable
2026-08-21T07:28:12.898Z	Dick's Sporting Goods	reachable
2026-08-21T07:28:12.898Z	Dollar Tree	reachable
2026-08-21T07:28:12.898Z	Dow	reachable
2026-08-21T07:28:12.898Z	DuPont	reachable
2026-08-21T07:28:12.898Z	DXC Technology	empty
2026-08-21T07:28:12.898Z	Ebay	reachable
2026-08-21T07:28:12.898Z	Ecolab	reachable
2026-08-21T07:28:12.898Z	Edison International	unknown
2026-08-21T07:28:12.898Z	Elevance Health	reachable
2026-08-21T08:19:20.027Z	Chevron	reachable
2026-08-21T08:19:20.027Z	C.H. Robinson Worldwide	reachable
2026-08-21T08:19:20.027Z	Cigna Group	reachable
2026-08-21T08:19:20.027Z	Citigroup	reachable
2026-08-21T08:19:20.027Z	Comcast	reachable
2026-08-21T08:19:20.027Z	Conagra Brands	reachable
2026-08-21T08:19:20.027Z	Corteva	reachable
2026-08-21T08:19:20.027Z	Crown Holdings	reachable
2026-08-21T08:19:20.027Z	CVS Health	reachable
2026-08-21T08:19:20.027Z	Danaher	auth
2026-08-21T08:19:20.027Z	DaVita	reachable
2026-08-21T08:19:20.027Z	Dick's Sporting Goods	reachable
2026-08-21T08:19:20.027Z	Dollar Tree	reachable
2026-08-21T08:19:20.027Z	Dow	reachable
2026-08-21T08:19:20.027Z	DuPont	reachable
2026-08-21T08:19:20.027Z	DXC Technology	empty
2026-08-21T08:19:20.027Z	Ebay	reachable
2026-08-21T08:19:20.027Z	Ecolab	reachable
2026-08-21T08:19:20.027Z	Edison International	unknown
2026-08-21T08:19:20.027Z	Elevance Health	reachable
2026-08-21T09:19:18.117Z	Chevron	reachable
2026-08-21T09:19:18.117Z	C.H. Robinson Worldwide	reachable
2026-08-21T09:19:18.117Z	Cigna Group	reachable
2026-08-21T09:19:18.117Z	Citigroup	reachable
2026-08-21T09:19:18.117Z	Comcast	reachable
2026-08-21T09:19:18.117Z	Conagra Brands	reachable
2026-08-21T09:19:18.117Z	Corteva	reachable
2026-08-21T09:19:18.117Z	Crown Holdings	reachable
2026-08-21T09:19:18.117Z	CVS Health	reachable
2026-08-21T09:19:18.117Z	Danaher	auth
2026-08-21T09:19:18.117Z	DaVita	reachable
2026-08-21T09:19:18.117Z	Dick's Sporting Goods	reachable
2026-08-21T09:19:18.117Z	Dollar Tree	reachable
2026-08-21T09:19:18.117Z	Dow	reachable
2026-08-21T09:19:18.117Z	DuPont	reachable
2026-08-21T09:19:18.117Z	DXC Technology	empty
2026-08-21T09:19:18.117Z	Ebay	reachable
2026-08-21T09:19:18.117Z	Ecolab	reachable
2026-08-21T09:19:18.117Z	Edison International	unknown
2026-08-21T09:19:18.117Z	Elevance Health	reachable
2026-08-21T10:05:22.755Z	Chevron	reachable
2026-08-21T10:05:22.755Z	C.H. Robinson Worldwide	reachable
2026-08-21T10:05:22.755Z	Cigna Group	reachable
2026-08-21T10:05:22.755Z	Citigroup	reachable
2026-08-21T10:05:22.755Z	Comcast	reachable
2026-08-21T10:05:22.755Z	Conagra Brands	reachable
2026-08-21T10:05:22.755Z	Corteva	reachable
2026-08-21T10:05:22.755Z	Crown Holdings	reachable
2026-08-21T10:05:22.755Z	CVS Health	reachable
2026-08-21T10:05:22.755Z	Danaher	auth
2026-08-21T10:05:22.755Z	DaVita	reachable
2026-08-21T10:05:22.755Z	Dick's Sporting Goods	reachable
2026-08-21T10:05:22.755Z	Dollar Tree	reachable
2026-08-21T10:05:22.755Z	Dow	reachable
2026-08-21T10:05:22.755Z	DuPont	reachable
2026-08-21T10:05:22.755Z	DXC Technology	empty
2026-08-21T10:05:22.755Z	Ebay	reachable
2026-08-21T10:05:22.755Z	Ecolab	reachable
2026-08-21T10:05:22.755Z	Edison International	unknown
2026-08-21T10:05:22.755Z	Elevance Health	reachable
2026-08-21T11:02:44.676Z	Chevron	reachable
2026-08-21T11:02:44.676Z	C.H. Robinson Worldwide	reachable
2026-08-21T11:02:44.676Z	Cigna Group	reachable
2026-08-21T11:02:44.676Z	Citigroup	reachable
2026-08-21T11:02:44.676Z	Comcast	reachable
2026-08-21T11:02:44.676Z	Conagra Brands	reachable
2026-08-21T11:02:44.676Z	Corteva	reachable
2026-08-21T11:02:44.676Z	Crown Holdings	reachable
2026-08-21T11:02:44.676Z	CVS Health	reachable
2026-08-21T11:02:44.676Z	Danaher	auth
2026-08-21T11:02:44.676Z	DaVita	reachable
2026-08-21T11:02:44.676Z	Dick's Sporting Goods	reachable
2026-08-21T11:02:44.676Z	Dollar Tree	reachable
2026-08-21T11:02:44.676Z	Dow	reachable
2026-08-21T11:02:44.676Z	DuPont	reachable
2026-08-21T11:02:44.676Z	DXC Technology	empty
2026-08-21T11:02:44.676Z	Ebay	reachable
2026-08-21T11:02:44.676Z	Ecolab	reachable
2026-08-21T11:02:44.676Z	Edison International	unknown
2026-08-21T11:02:44.676Z	Elevance Health	reachable
2026-08-21T11:59:21.464Z	Chevron	reachable
2026-08-21T11:59:21.464Z	C.H. Robinson Worldwide	reachable
2026-08-21T11:59:21.464Z	Cigna Group	reachable
2026-08-21T11:59:21.464Z	Citigroup	reachable
2026-08-21T11:59:21.464Z	Comcast	reachable
2026-08-21T11:59:21.464Z	Conagra Brands	reachable
2026-08-21T11:59:21.464Z	Corteva	reachable
2026-08-21T11:59:21.464Z	Crown Holdings	reachable
2026-08-21T11:59:21.464Z	CVS Health	reachable
2026-08-21T11:59:21.464Z	Danaher	auth
2026-08-21T11:59:21.464Z	DaVita	reachable
2026-08-21T11:59:21.464Z	Dick's Sporting Goods	reachable
2026-08-21T11:59:21.464Z	Dollar Tree	reachable
2026-08-21T11:59:21.464Z	Dow	reachable
2026-08-21T11:59:21.464Z	DuPont	reachable
2026-08-21T11:59:21.464Z	DXC Technology	empty
2026-08-21T11:59:21.464Z	Ebay	reachable
2026-08-21T11:59:21.464Z	Ecolab	reachable
2026-08-21T11:59:21.464Z	Edison International	unknown
2026-08-21T11:59:21.464Z	Elevance Health	reachable
2026-08-21T13:30:52.244Z	Chevron	reachable
2026-08-21T13:30:52.244Z	C.H. Robinson Worldwide	reachable
2026-08-21T13:30:52.244Z	Cigna Group	reachable
2026-08-21T13:30:52.244Z	Citigroup	reachable
2026-08-21T13:30:52.244Z	Comcast	reachable
2026-08-21T13:30:52.244Z	Conagra Brands	reachable
2026-08-21T13:30:52.244Z	Corteva	reachable
