timestamp	company	status
2026-08-20T23:00:51.661Z	Avis Budget Group	reachable
2026-08-20T23:00:51.661Z	Avnet	reachable
2026-08-20T23:00:51.661Z	Baker Hughes	reachable
2026-08-20T23:00:51.661Z	Baxter International	reachable
2026-08-20T23:00:51.661Z	BJ's Wholesale Club	reachable
2026-08-20T23:00:51.661Z	BlackRock	reachable
2026-08-20T23:00:51.661Z	Blackstone	reachable
2026-08-20T23:00:51.661Z	Boeing	empty
2026-08-20T23:00:51.661Z	BorgWarner	reachable
2026-08-20T23:00:51.661Z	Bristol-Myers Squibb	reachable
2026-08-20T23:00:51.661Z	Broadcom	reachable
2026-08-20T23:00:51.661Z	Campbell Soup	reachable
2026-08-20T23:00:51.661Z	Cardinal Health	reachable
2026-08-20T23:00:51.661Z	CarMax	reachable
2026-08-20T23:00:51.661Z	Centene	reachable
2026-08-20T23:00:51.661Z	CF Industries Holdings	reachable
2026-08-20T23:56:43.531Z	Andersons	reachable
2026-08-20T23:56:43.531Z	APA	reachable
2026-08-20T23:56:43.531Z	Assurant	reachable
2026-08-20T23:56:43.531Z	AT&T	reachable
2026-08-20T23:56:43.531Z	Avis Budget Group	reachable
2026-08-20T23:56:43.531Z	Avnet	reachable
2026-08-20T23:56:43.531Z	Baker Hughes	reachable
2026-08-20T23:56:43.531Z	Baxter International	reachable
2026-08-20T23:56:43.531Z	BJ's Wholesale Club	reachable
2026-08-20T23:56:43.531Z	BlackRock	reachable
2026-08-20T23:56:43.531Z	Blackstone	reachable
2026-08-20T23:56:43.531Z	Boeing	empty
2026-08-20T23:56:43.531Z	BorgWarner	reachable
2026-08-20T23:56:43.531Z	Bristol-Myers Squibb	reachable
2026-08-20T23:56:43.531Z	Broadcom	reachable
2026-08-20T23:56:43.531Z	Campbell Soup	reachable
2026-08-20T23:56:43.531Z	Cardinal Health	reachable
2026-08-20T23:56:43.531Z	CarMax	reachable
2026-08-20T23:56:43.531Z	Centene	reachable
2026-08-20T23:56:43.531Z	CF Industries Holdings	reachable
2026-08-21T02:12:15.689Z	Andersons	reachable
2026-08-21T02:12:15.689Z	APA	reachable
2026-08-21T02:12:15.689Z	Assurant	reachable
2026-08-21T02:12:15.689Z	AT&T	reachable
2026-08-21T02:12:15.689Z	Avis Budget Group	reachable
2026-08-21T02:12:15.689Z	Avnet	reachable
2026-08-21T02:12:15.689Z	Baker Hughes	reachable
2026-08-21T02:12:15.689Z	Baxter International	reachable
2026-08-21T02:12:15.689Z	BJ's Wholesale Club	reachable
2026-08-21T02:12:15.689Z	BlackRock	reachable
2026-08-21T02:12:15.689Z	Blackstone	reachable
2026-08-21T02:12:15.689Z	Boeing	empty
2026-08-21T02:12:15.689Z	BorgWarner	reachable
2026-08-21T02:12:15.689Z	Bristol-Myers Squibb	reachable
2026-08-21T02:12:15.689Z	Broadcom	reachable
2026-08-21T02:12:15.689Z	Campbell Soup	reachable
2026-08-21T02:12:15.689Z	Cardinal Health	reachable
2026-08-21T02:12:15.689Z	CarMax	reachable
2026-08-21T02:12:15.689Z	Centene	reachable
2026-08-21T02:12:15.689Z	CF Industries Holdings	reachable
2026-08-21T03:34:16.899Z	Andersons	reachable
2026-08-21T03:34:16.899Z	APA	reachable
2026-08-21T03:34:16.899Z	Assurant	reachable
2026-08-21T03:34:16.899Z	AT&T	reachable
2026-08-21T03:34:16.899Z	Avis Budget Group	reachable
2026-08-21T03:34:16.899Z	Avnet	reachable
2026-08-21T03:34:16.899Z	Baker Hughes	reachable
2026-08-21T03:34:16.899Z	Baxter International	reachable
2026-08-21T03:34:16.899Z	BJ's Wholesale Club	reachable
2026-08-21T03:34:16.899Z	BlackRock	reachable
2026-08-21T03:34:16.899Z	Blackstone	reachable
2026-08-21T03:34:16.899Z	Boeing	empty
2026-08-21T03:34:16.899Z	BorgWarner	reachable
2026-08-21T03:34:16.899Z	Bristol-Myers Squibb	reachable
2026-08-21T03:34:16.899Z	Broadcom	reachable
2026-08-21T03:34:16.899Z	Campbell Soup	reachable
2026-08-21T03:34:16.899Z	Cardinal Health	reachable
2026-08-21T03:34:16.899Z	CarMax	reachable
2026-08-21T03:34:16.899Z	Centene	reachable
2026-08-21T03:34:16.899Z	CF Industries Holdings	reachable
2026-08-21T04:21:49.286Z	Andersons	reachable
2026-08-21T04:21:49.286Z	APA	reachable
2026-08-21T04:21:49.286Z	Assurant	reachable
2026-08-21T04:21:49.286Z	AT&T	reachable
2026-08-21T04:21:49.286Z	Avis Budget Group	reachable
2026-08-21T04:21:49.286Z	Avnet	reachable
2026-08-21T04:21:49.286Z	Baker Hughes	reachable
2026-08-21T04:21:49.286Z	Baxter International	reachable
2026-08-21T04:21:49.286Z	BJ's Wholesale Club	reachable
2026-08-21T04:21:49.286Z	BlackRock	reachable
2026-08-21T04:21:49.286Z	Blackstone	reachable
2026-08-21T04:21:49.286Z	Boeing	empty
2026-08-21T04:21:49.286Z	BorgWarner	reachable
2026-08-21T04:21:49.286Z	Bristol-Myers Squibb	reachable
2026-08-21T04:21:49.286Z	Broadcom	reachable
2026-08-21T04:21:49.286Z	Campbell Soup	reachable
2026-08-21T04:21:49.286Z	Cardinal Health	reachable
2026-08-21T04:21:49.286Z	CarMax	reachable
2026-08-21T04:21:49.286Z	Centene	reachable
2026-08-21T04:21:49.286Z	CF Industries Holdings	reachable
2026-08-21T05:09:43.667Z	Andersons	reachable
2026-08-21T05:09:43.667Z	APA	reachable
2026-08-21T05:09:43.667Z	Assurant	reachable
2026-08-21T05:09:43.667Z	AT&T	reachable
2026-08-21T05:09:43.667Z	Avis Budget Group	reachable
2026-08-21T05:09:43.667Z	Avnet	reachable
2026-08-21T05:09:43.667Z	Baker Hughes	reachable
2026-08-21T05:09:43.667Z	Baxter International	reachable
2026-08-21T05:09:43.667Z	BJ's Wholesale Club	reachable
2026-08-21T05:09:43.667Z	BlackRock	reachable
2026-08-21T05:09:43.667Z	Blackstone	reachable
2026-08-21T05:09:43.667Z	Boeing	empty
2026-08-21T05:09:43.667Z	BorgWarner	reachable
2026-08-21T05:09:43.667Z	Bristol-Myers Squibb	reachable
2026-08-21T05:09:43.667Z	Broadcom	reachable
2026-08-21T05:09:43.667Z	Campbell Soup	reachable
2026-08-21T05:09:43.667Z	Cardinal Health	reachable
2026-08-21T05:09:43.667Z	CarMax	reachable
2026-08-21T05:09:43.667Z	Centene	reachable
2026-08-21T05:09:43.667Z	CF Industries Holdings	reachable
2026-08-21T06:03:24.529Z	Andersons	reachable
2026-08-21T06:03:24.529Z	APA	reachable
2026-08-21T06:03:24.529Z	Assurant	reachable
2026-08-21T06:03:24.529Z	AT&T	reachable
2026-08-21T06:03:24.529Z	Avis Budget Group	reachable
2026-08-21T06:03:24.529Z	Avnet	reachable
2026-08-21T06:03:24.529Z	Baker Hughes	reachable
2026-08-21T06:03:24.529Z	Baxter International	reachable
2026-08-21T06:03:24.529Z	BJ's Wholesale Club	reachable
2026-08-21T06:03:24.529Z	BlackRock	reachable
2026-08-21T06:03:24.529Z	Blackstone	reachable
2026-08-21T06:03:24.529Z	Boeing	empty
2026-08-21T06:03:24.529Z	BorgWarner	reachable
2026-08-21T06:03:24.529Z	Bristol-Myers Squibb	reachable
2026-08-21T06:03:24.529Z	Broadcom	reachable
2026-08-21T06:03:24.529Z	Campbell Soup	reachable
2026-08-21T06:03:24.529Z	Cardinal Health	reachable
2026-08-21T06:03:24.529Z	CarMax	reachable
2026-08-21T06:03:24.529Z	Centene	reachable
2026-08-21T06:03:24.529Z	CF Industries Holdings	reachable
2026-08-21T07:27:58.433Z	Andersons	reachable
2026-08-21T07:27:58.433Z	APA	reachable
2026-08-21T07:27:58.433Z	Assurant	reachable
2026-08-21T07:27:58.433Z	AT&T	reachable
2026-08-21T07:27:58.433Z	Avis Budget Group	reachable
2026-08-21T07:27:58.433Z	Avnet	reachable
2026-08-21T07:27:58.433Z	Baker Hughes	reachable
2026-08-21T07:27:58.433Z	Baxter International	reachable
2026-08-21T07:27:58.433Z	BJ's Wholesale Club	reachable
2026-08-21T07:27:58.433Z	BlackRock	reachable
2026-08-21T07:27:58.433Z	Blackstone	reachable
2026-08-21T07:27:58.433Z	Boeing	empty
2026-08-21T07:27:58.433Z	BorgWarner	reachable
2026-08-21T07:27:58.433Z	Bristol-Myers Squibb	reachable
2026-08-21T07:27:58.433Z	Broadcom	reachable
2026-08-21T07:27:58.433Z	Campbell Soup	reachable
2026-08-21T07:27:58.433Z	Cardinal Health	reachable
2026-08-21T07:27:58.433Z	CarMax	reachable
2026-08-21T07:27:58.433Z	Centene	reachable
2026-08-21T07:27:58.433Z	CF Industries Holdings	reachable
2026-08-21T08:19:11.251Z	Andersons	reachable
2026-08-21T08:19:11.251Z	APA	reachable
2026-08-21T08:19:11.251Z	Assurant	reachable
2026-08-21T08:19:11.251Z	AT&T	reachable
2026-08-21T08:19:11.251Z	Avis Budget Group	reachable
2026-08-21T08:19:11.251Z	Avnet	reachable
2026-08-21T08:19:11.251Z	Baker Hughes	reachable
2026-08-21T08:19:11.251Z	Baxter International	reachable
2026-08-21T08:19:11.251Z	BJ's Wholesale Club	reachable
2026-08-21T08:19:11.251Z	BlackRock	reachable
2026-08-21T08:19:11.251Z	Blackstone	reachable
2026-08-21T08:19:11.251Z	Boeing	empty
2026-08-21T08:19:11.251Z	BorgWarner	reachable
2026-08-21T08:19:11.251Z	Bristol-Myers Squibb	reachable
2026-08-21T08:19:11.251Z	Broadcom	reachable
2026-08-21T08:19:11.251Z	Campbell Soup	reachable
2026-08-21T08:19:11.251Z	Cardinal Health	reachable
2026-08-21T08:19:11.251Z	CarMax	reachable
2026-08-21T08:19:11.251Z	Centene	reachable
2026-08-21T08:19:11.251Z	CF Industries Holdings	reachable
2026-08-21T09:19:10.211Z	Andersons	reachable
2026-08-21T09:19:10.211Z	APA	reachable
2026-08-21T09:19:10.211Z	Assurant	reachable
2026-08-21T09:19:10.211Z	AT&T	reachable
2026-08-21T09:19:10.211Z	Avis Budget Group	reachable
2026-08-21T09:19:10.211Z	Avnet	reachable
2026-08-21T09:19:10.211Z	Baker Hughes	reachable
2026-08-21T09:19:10.211Z	Baxter International	reachable
2026-08-21T09:19:10.211Z	BJ's Wholesale Club	reachable
2026-08-21T09:19:10.211Z	BlackRock	reachable
2026-08-21T09:19:10.211Z	Blackstone	reachable
2026-08-21T09:19:10.211Z	Boeing	empty
2026-08-21T09:19:10.211Z	BorgWarner	reachable
2026-08-21T09:19:10.211Z	Bristol-Myers Squibb	reachable
2026-08-21T09:19:10.211Z	Broadcom	reachable
2026-08-21T09:19:10.211Z	Campbell Soup	reachable
2026-08-21T09:19:10.211Z	Cardinal Health	reachable
2026-08-21T09:19:10.211Z	CarMax	reachable
2026-08-21T09:19:10.211Z	Centene	reachable
2026-08-21T09:19:10.211Z	CF Industries Holdings	reachable
2026-08-21T10:05:09.964Z	Andersons	reachable
2026-08-21T10:05:09.964Z	APA	reachable
2026-08-21T10:05:09.964Z	Assurant	reachable
2026-08-21T10:05:09.964Z	AT&T	reachable
2026-08-21T10:05:09.964Z	Avis Budget Group	reachable
2026-08-21T10:05:09.964Z	Avnet	reachable
2026-08-21T10:05:09.964Z	Baker Hughes	reachable
2026-08-21T10:05:09.964Z	Baxter International	reachable
2026-08-21T10:05:09.964Z	BJ's Wholesale Club	reachable
2026-08-21T10:05:09.964Z	BlackRock	reachable
2026-08-21T10:05:09.964Z	Blackstone	reachable
2026-08-21T10:05:09.964Z	Boeing	empty
2026-08-21T10:05:09.964Z	BorgWarner	reachable
2026-08-21T10:05:09.964Z	Bristol-Myers Squibb	reachable
2026-08-21T10:05:09.964Z	Broadcom	reachable
2026-08-21T10:05:09.964Z	Campbell Soup	reachable
2026-08-21T10:05:09.964Z	Cardinal Health	reachable
2026-08-21T10:05:09.964Z	CarMax	reachable
2026-08-21T10:05:09.964Z	Centene	reachable
2026-08-21T10:05:09.964Z	CF Industries Holdings	reachable
2026-08-21T11:02:26.117Z	Andersons	reachable
2026-08-21T11:02:26.117Z	APA	reachable
2026-08-21T11:02:26.117Z	Assurant	reachable
2026-08-21T11:02:26.117Z	AT&T	reachable
2026-08-21T11:02:26.117Z	Avis Budget Group	reachable
2026-08-21T11:02:26.117Z	Avnet	reachable
2026-08-21T11:02:26.117Z	Baker Hughes	reachable
2026-08-21T11:02:26.117Z	Baxter International	reachable
2026-08-21T11:02:26.117Z	BJ's Wholesale Club	reachable
2026-08-21T11:02:26.117Z	BlackRock	reachable
2026-08-21T11:02:26.117Z	Blackstone	reachable
2026-08-21T11:02:26.117Z	Boeing	empty
2026-08-21T11:02:26.117Z	BorgWarner	reachable
2026-08-21T11:02:26.117Z	Bristol-Myers Squibb	reachable
2026-08-21T11:02:26.117Z	Broadcom	reachable
2026-08-21T11:02:26.117Z	Campbell Soup	reachable
2026-08-21T11:02:26.117Z	Cardinal Health	reachable
2026-08-21T11:02:26.117Z	CarMax	reachable
2026-08-21T11:02:26.117Z	Centene	reachable
2026-08-21T11:02:26.117Z	CF Industries Holdings	reachable
2026-08-21T11:59:05.840Z	Andersons	reachable
2026-08-21T11:59:05.840Z	APA	reachable
2026-08-21T11:59:05.840Z	Assurant	reachable
2026-08-21T11:59:05.840Z	AT&T	reachable
2026-08-21T11:59:05.840Z	Avis Budget Group	reachable
2026-08-21T11:59:05.840Z	Avnet	reachable
2026-08-21T11:59:05.840Z	Baker Hughes	reachable
2026-08-21T11:59:05.840Z	Baxter International	reachable
2026-08-21T11:59:05.840Z	BJ's Wholesale Club	reachable
2026-08-21T11:59:05.840Z	BlackRock	reachable
2026-08-21T11:59:05.840Z	Blackstone	reachable
2026-08-21T11:59:05.840Z	Boeing	empty
2026-08-21T11:59:05.840Z	BorgWarner	reachable
2026-08-21T11:59:05.840Z	Bristol-Myers Squibb	reachable
2026-08-21T11:59:05.840Z	Broadcom	reachable
2026-08-21T11:59:05.840Z	Campbell Soup	reachable
2026-08-21T11:59:05.840Z	Cardinal Health	reachable
2026-08-21T11:59:05.840Z	CarMax	reachable
2026-08-21T11:59:05.840Z	Centene	reachable
2026-08-21T11:59:05.840Z	CF Industries Holdings	reachable
2026-08-21T13:30:28.951Z	Andersons	reachable
2026-08-21T13:30:28.951Z	APA	reachable
2026-08-21T13:30:28.951Z	Assurant	reachable
2026-08-21T13:30:28.951Z	AT&T	reachable
2026-08-21T13:30:28.951Z	Avis Budget Group	reachable
2026-08-21T13:30:28.951Z	Avnet	reachable
2026-08-21T13:30:28.951Z	Baker Hughes	reachable
2026-08-21T13:30:28.951Z	Baxter International	reachable
2026-08-21T13:30:28.951Z	BJ's Wholesale Club	reachable
2026-08-21T13:30:28.951Z	BlackRock	reachable
2026-08-21T13:30:28.951Z	Blackstone	reachable
2026-08-21T13:30:28.951Z	Boeing	empty
2026-08-21T13:30:28.951Z	BorgWarner	reachable
2026-08-21T13:30:28.951Z	Bristol-Myers Squibb	reachable
2026-08-21T13:30:28.951Z	Broadcom	reachable
2026-08-21T13:30:28.951Z	Campbell Soup	reachable
2026-08-21T13:30:28.951Z	Cardinal Health	reachable
2026-08-21T13:30:28.951Z	CarMax	reachable
2026-08-21T13:30:28.951Z	Centene	reachable
2026-08-21T13:30:28.951Z	CF Industries Holdings	reachable
2026-08-21T14:18:13.488Z	Andersons	reachable
2026-08-21T14:18:13.488Z	APA	reachable
2026-08-21T14:18:13.488Z	Assurant	reachable
2026-08-21T14:18:13.488Z	AT&T	reachable
2026-08-21T14:18:13.488Z	Avis Budget Group	reachable
2026-08-21T14:18:13.488Z	Avnet	reachable
2026-08-21T14:18:13.488Z	Baker Hughes	reachable
2026-08-21T14:18:13.488Z	Baxter International	reachable
2026-08-21T14:18:13.488Z	BJ's Wholesale Club	reachable
2026-08-21T14:18:13.488Z	BlackRock	reachable
2026-08-21T14:18:13.488Z	Blackstone	reachable
2026-08-21T14:18:13.488Z	Boeing	empty
2026-08-21T14:18:13.488Z	BorgWarner	reachable
2026-08-21T14:18:13.488Z	Bristol-Myers Squibb	reachable
2026-08-21T14:18:13.488Z	Broadcom	reachable
2026-08-21T14:18:13.488Z	Campbell Soup	reachable
2026-08-21T14:18:13.488Z	Cardinal Health	reachable
2026-08-21T14:18:13.488Z	CarMax	reachable
2026-08-21T14:18:13.488Z	Centene	reachable
2026-08-21T14:18:13.488Z	CF Industries Holdings	reachable
2026-08-21T15:07:51.027Z	Andersons	reachable
2026-08-21T15:07:51.027Z	APA	reachable
2026-08-21T15:07:51.027Z	Assurant	reachable
2026-08-21T15:07:51.027Z	AT&T	reachable
2026-08-21T15:07:51.027Z	Avis Budget Group	reachable
2026-08-21T15:07:51.027Z	Avnet	reachable
2026-08-21T15:07:51.027Z	Baker Hughes	reachable
2026-08-21T15:07:51.027Z	Baxter International	reachable
2026-08-21T15:07:51.027Z	BJ's Wholesale Club	reachable
2026-08-21T15:07:51.027Z	BlackRock	reachable
2026-08-21T15:07:51.027Z	Blackstone	reachable
2026-08-21T15:07:51.027Z	Boeing	empty
2026-08-21T15:07:51.027Z	BorgWarner	reachable
2026-08-21T15:07:51.027Z	Bristol-Myers Squibb	reachable
2026-08-21T15:07:51.027Z	Broadcom	reachable
2026-08-21T15:07:51.027Z	Campbell Soup	reachable
2026-08-21T15:07:51.027Z	Cardinal Health	reachable
2026-08-21T15:07:51.027Z	CarMax	reachable
2026-08-21T15:07:51.027Z	Centene	reachable
2026-08-21T15:07:51.027Z	CF Industries Holdings	reachable
2026-08-21T16:03:26.279Z	Andersons	reachable
2026-08-21T16:03:26.279Z	APA	reachable
2026-08-21T16:03:26.279Z	Assurant	reachable
2026-08-21T16:03:26.279Z	AT&T	reachable
2026-08-21T16:03:26.279Z	Avis Budget Group	reachable
2026-08-21T16:03:26.279Z	Avnet	reachable
2026-08-21T16:03:26.279Z	Baker Hughes	reachable
2026-08-21T16:03:26.279Z	Baxter International	reachable
2026-08-21T16:03:26.279Z	BJ's Wholesale Club	reachable
2026-08-21T16:03:26.279Z	BlackRock	reachable
2026-08-21T16:03:26.279Z	Blackstone	reachable
2026-08-21T16:03:26.279Z	Boeing	empty
2026-08-21T16:03:26.279Z	BorgWarner	reachable
2026-08-21T16:03:26.279Z	Bristol-Myers Squibb	reachable
2026-08-21T16:03:26.279Z	Broadcom	reachable
2026-08-21T16:03:26.279Z	Campbell Soup	reachable
2026-08-21T16:03:26.279Z	Cardinal Health	reachable
2026-08-21T16:03:26.279Z	CarMax	reachable
2026-08-21T16:03:26.279Z	Centene	reachable
2026-08-21T16:03:26.279Z	CF Industries Holdings	reachable
2026-08-21T17:05:15.872Z	Andersons	reachable
2026-08-21T17:05:15.872Z	APA	reachable
2026-08-21T17:05:15.872Z	Assurant	reachable
2026-08-21T17:05:15.872Z	AT&T	reachable
2026-08-21T17:05:15.872Z	Avis Budget Group	reachable
2026-08-21T17:05:15.872Z	Avnet	reachable
2026-08-21T17:05:15.872Z	Baker Hughes	reachable
2026-08-21T17:05:15.872Z	Baxter International	reachable
2026-08-21T17:05:15.872Z	BJ's Wholesale Club	reachable
2026-08-21T17:05:15.872Z	BlackRock	reachable
2026-08-21T17:05:15.872Z	Blackstone	reachable
2026-08-21T17:05:15.872Z	Boeing	empty
2026-08-21T17:05:15.872Z	BorgWarner	reachable
2026-08-21T17:05:15.872Z	Bristol-Myers Squibb	reachable
2026-08-21T17:05:15.872Z	Broadcom	reachable
2026-08-21T17:05:15.872Z	Campbell Soup	reachable
2026-08-21T17:05:15.872Z	Cardinal Health	reachable
2026-08-21T17:05:15.872Z	CarMax	reachable
2026-08-21T17:05:15.872Z	Centene	reachable
2026-08-21T17:05:15.872Z	CF Industries Holdings	reachable
2026-08-21T18:02:28.747Z	Andersons	reachable
2026-08-21T18:02:28.747Z	APA	reachable
2026-08-21T18:02:28.747Z	Assurant	reachable
2026-08-21T18:02:28.747Z	AT&T	reachable
2026-08-21T18:02:28.747Z	Avis Budget Group	reachable
2026-08-21T18:02:28.747Z	Avnet	reachable
2026-08-21T18:02:28.747Z	Baker Hughes	reachable
2026-08-21T18:02:28.747Z	Baxter International	reachable
2026-08-21T18:02:28.747Z	BJ's Wholesale Club	reachable
2026-08-21T18:02:28.747Z	BlackRock	reachable
2026-08-21T18:02:28.747Z	Blackstone	reachable
2026-08-21T18:02:28.747Z	Boeing	empty
2026-08-21T18:02:28.747Z	BorgWarner	reachable
2026-08-21T18:02:28.747Z	Bristol-Myers Squibb	reachable
2026-08-21T18:02:28.747Z	Broadcom	reachable
2026-08-21T18:02:28.747Z	Campbell Soup	reachable
2026-08-21T18:02:28.747Z	Cardinal Health	reachable
2026-08-21T18:02:28.747Z	CarMax	reachable
2026-08-21T18:02:28.747Z	Centene	reachable
2026-08-21T18:02:28.747Z	CF Industries Holdings	reachable
2026-08-21T19:10:08.365Z	Andersons	reachable
2026-08-21T19:10:08.365Z	APA	reachable
2026-08-21T19:10:08.365Z	Assurant	reachable
2026-08-21T19:10:08.365Z	AT&T	reachable
2026-08-21T19:10:08.365Z	Avis Budget Group	reachable
2026-08-21T19:10:08.365Z	Avnet	reachable
2026-08-21T19:10:08.365Z	Baker Hughes	reachable
2026-08-21T19:10:08.365Z	Baxter International	reachable
2026-08-21T19:10:08.365Z	BJ's Wholesale Club	reachable
2026-08-21T19:10:08.365Z	BlackRock	reachable
2026-08-21T19:10:08.365Z	Blackstone	reachable
2026-08-21T19:10:08.365Z	Boeing	empty
2026-08-21T19:10:08.365Z	BorgWarner	reachable
2026-08-21T19:10:08.365Z	Bristol-Myers Squibb	reachable
2026-08-21T19:10:08.365Z	Broadcom	reachable
2026-08-21T19:10:08.365Z	Campbell Soup	reachable
2026-08-21T19:10:08.365Z	Cardinal Health	reachable
2026-08-21T19:10:08.365Z	CarMax	reachable
2026-08-21T19:10:08.365Z	Centene	reachable
2026-08-21T19:10:08.365Z	CF Industries Holdings	reachable
2026-08-21T19:54:16.001Z	Andersons	reachable
2026-08-21T19:54:16.001Z	APA	reachable
2026-08-21T19:54:16.001Z	Assurant	reachable
2026-08-21T19:54:16.001Z	AT&T	reachable
2026-08-21T19:54:16.001Z	Avis Budget Group	reachable
2026-08-21T19:54:16.001Z	Avnet	reachable
2026-08-21T19:54:16.001Z	Baker Hughes	reachable
2026-08-21T19:54:16.001Z	Baxter International	reachable
2026-08-21T19:54:16.001Z	BJ's Wholesale Club	reachable
2026-08-21T19:54:16.001Z	BlackRock	reachable
2026-08-21T19:54:16.001Z	Blackstone	reachable
2026-08-21T19:54:16.001Z	Boeing	empty
2026-08-21T19:54:16.001Z	BorgWarner	reachable
2026-08-21T19:54:16.001Z	Bristol-Myers Squibb	reachable
2026-08-21T19:54:16.001Z	Broadcom	reachable
2026-08-21T19:54:16.001Z	Campbell Soup	reachable
2026-08-21T19:54:16.001Z	Cardinal Health	reachable
2026-08-21T19:54:16.001Z	CarMax	reachable
2026-08-21T19:54:16.001Z	Centene	reachable
2026-08-21T19:54:16.001Z	CF Industries Holdings	reachable
2026-08-21T20:57:43.159Z	Andersons	reachable
2026-08-21T20:57:43.159Z	APA	reachable
2026-08-21T20:57:43.159Z	Assurant	reachable
2026-08-21T20:57:43.159Z	AT&T	reachable
2026-08-21T20:57:43.159Z	Avis Budget Group	reachable
2026-08-21T20:57:43.159Z	Avnet	reachable
2026-08-21T20:57:43.159Z	Baker Hughes	reachable
2026-08-21T20:57:43.159Z	Baxter International	reachable
2026-08-21T20:57:43.159Z	BJ's Wholesale Club	reachable
2026-08-21T20:57:43.159Z	BlackRock	reachable
2026-08-21T20:57:43.159Z	Blackstone	reachable
2026-08-21T20:57:43.159Z	Boeing	empty
2026-08-21T20:57:43.159Z	BorgWarner	reachable
2026-08-21T20:57:43.159Z	Bristol-Myers Squibb	reachable
2026-08-21T20:57:43.159Z	Broadcom	reachable
2026-08-21T20:57:43.159Z	Campbell Soup	reachable
2026-08-21T20:57:43.159Z	Cardinal Health	reachable
2026-08-21T20:57:43.159Z	CarMax	reachable
2026-08-21T20:57:43.159Z	Centene	reachable
2026-08-21T20:57:43.159Z	CF Industries Holdings	reachable
2026-08-21T21:57:30.986Z	Andersons	reachable
2026-08-21T21:57:30.986Z	APA	reachable
2026-08-21T21:57:30.986Z	Assurant	reachable
2026-08-21T21:57:30.986Z	AT&T	reachable
2026-08-21T21:57:30.986Z	Avis Budget Group	reachable
2026-08-21T21:57:30.986Z	Avnet	reachable
2026-08-21T21:57:30.986Z	Baker Hughes	reachable
2026-08-21T21:57:30.986Z	Baxter International	reachable
2026-08-21T21:57:30.986Z	BJ's Wholesale Club	reachable
2026-08-21T21:57:30.986Z	BlackRock	reachable
2026-08-21T21:57:30.986Z	Blackstone	reachable
2026-08-21T21:57:30.986Z	Boeing	empty
2026-08-21T21:57:30.986Z	BorgWarner	reachable
2026-08-21T21:57:30.986Z	Bristol-Myers Squibb	reachable
2026-08-21T21:57:30.986Z	Broadcom	reachable
2026-08-21T21:57:30.986Z	Campbell Soup	reachable
2026-08-21T21:57:30.986Z	Cardinal Health	reachable
2026-08-21T21:57:30.986Z	CarMax	reachable
2026-08-21T21:57:30.986Z	Centene	reachable
2026-08-21T21:57:30.986Z	CF Industries Holdings	reachable
2026-08-21T22:57:45.737Z	Andersons	reachable
2026-08-21T22:57:45.737Z	APA	reachable
2026-08-21T22:57:45.737Z	Assurant	reachable
2026-08-21T22:57:45.737Z	AT&T	reachable
2026-08-21T22:57:45.737Z	Avis Budget Group	reachable
2026-08-21T22:57:45.737Z	Avnet	reachable
2026-08-21T22:57:45.737Z	Baker Hughes	reachable
2026-08-21T22:57:45.737Z	Baxter International	reachable
2026-08-21T22:57:45.737Z	BJ's Wholesale Club	reachable
2026-08-21T22:57:45.737Z	BlackRock	reachable
2026-08-21T22:57:45.737Z	Blackstone	reachable
2026-08-21T22:57:45.737Z	Boeing	empty
2026-08-21T22:57:45.737Z	BorgWarner	reachable
2026-08-21T22:57:45.737Z	Bristol-Myers Squibb	reachable
2026-08-21T22:57:45.737Z	Broadcom	reachable
2026-08-21T22:57:45.737Z	Campbell Soup	reachable
2026-08-21T22:57:45.737Z	Cardinal Health	reachable
2026-08-21T22:57:45.737Z	CarMax	reachable
2026-08-21T22:57:45.737Z	Centene	reachable
2026-08-21T22:57:45.737Z	CF Industries Holdings	reachable
2026-08-21T23:56:29.261Z	Andersons	reachable
2026-08-21T23:56:29.261Z	APA	reachable
2026-08-21T23:56:29.261Z	Assurant	reachable
2026-08-21T23:56:29.261Z	AT&T	reachable
2026-08-21T23:56:29.261Z	Avis Budget Group	reachable
2026-08-21T23:56:29.261Z	Avnet	reachable
2026-08-21T23:56:29.261Z	Baker Hughes	reachable
2026-08-21T23:56:29.261Z	Baxter International	reachable
2026-08-21T23:56:29.261Z	BJ's Wholesale Club	reachable
2026-08-21T23:56:29.261Z	BlackRock	reachable
2026-08-21T23:56:29.261Z	Blackstone	reachable
2026-08-21T23:56:29.261Z	Boeing	empty
2026-08-21T23:56:29.261Z	BorgWarner	reachable
2026-08-21T23:56:29.261Z	Bristol-Myers Squibb	reachable
2026-08-21T23:56:29.261Z	Broadcom	reachable
2026-08-21T23:56:29.261Z	Campbell Soup	reachable
2026-08-21T23:56:29.261Z	Cardinal Health	reachable
2026-08-21T23:56:29.261Z	CarMax	reachable
2026-08-21T23:56:29.261Z	Centene	reachable
2026-08-21T23:56:29.261Z	CF Industries Holdings	reachable
2026-08-22T02:05:02.829Z	Andersons	reachable
2026-08-22T02:05:02.829Z	APA	reachable
2026-08-22T02:05:02.829Z	Assurant	reachable
2026-08-22T02:05:02.829Z	AT&T	reachable
2026-08-22T02:05:02.829Z	Avis Budget Group	reachable
2026-08-22T02:05:02.829Z	Avnet	reachable
2026-08-22T02:05:02.829Z	Baker Hughes	reachable
2026-08-22T02:05:02.829Z	Baxter International	reachable
